name,source,gender,wikidata,type
"Διάκου Αθανασίου",,,,way
"Εθνάρχου Μακαρίου",,,,way
"Λομβάρδου Κωνσταντίνου",,,,way
"Λουκά Νίκα",,,,way
"Μεγάλου Βασιλείου",,,,way
"Μεγάλου Σπηλαίου",,,,way
"Μικράς Ασίας",,,,way
"Μιλτιάδη Ιατρίδου",,,,way
"Μπάκου Γεωργίου",,,,way
"Πατριάρχου Ιερεμίου",,,,way
"Πατριάρχου Ιωακείμ",,,,way
"Πατριάρχου Σεργίου",,,,way
"Πατριάρχου Φωτίου",,,,way
"Πηγά Μελετίου",,,,way
"Στεφάνου Βυζαντίου",,,,way
"Στοά Αρσακείου",,,,way
"Στοά Ειρηνοδικείου",,,,way
"Στοά Εστίας",,,,way
"Στοά Ευριπίδου",,,,way
"Στοά Ομονοίας",,,,way
"Στοά Τιτανία",,,,way
"Στοά Τοσίτσα",,,,way
"Σχινά Κωνσταντίνου",,,,way
"Τσαλδάρη Κωνσταντίνου",,,,way
"Πατριάρχου Γρηγορίου Ε'",,,,way
"Στοά Δημητρίου Σερμπίνη",,,,way
"Αναστάσιου Τσόχα",,,,way
"Θωμά Οικονόμου",,,,way
"Ιερά Οδός",,,,way
"Μάρκου Μπότσαρη",,,,way
"Μάχης Πόγραδετς",,,,way
"Ναυάρχου Αποστόλη",,,,way
"Ναυάρχου Βότση",,,,way
"Νικολάου Δελλαπόρτα",,,,way
"Πάροδος Βοσπόρου",,,,way
"Πάροδος Πανόρμου",,,,way
"Στοά Βοιβόνδα",,,,way
"Στοά Εμπόρων",,,,way
"Στοά Μπρόντγουαιη",,,,way
"Στοά Πεσμαζόγλου",,,,way
"Γεράσιμου Κούπα",,,,way
"Ιωάννου Δροσοπούλου",,,,way
"Ιωάννου Ζυγούρη",,,,way
"Ιωάννου Παπαρηγοπούλου",,,,way
"Καπετάν Πετρούτσου",,,,way
"Κοσμά Αιτωλού",,,,way
"Κοσμά Μελωδού",,,,way
"Μάρκου Ευγενικού",,,,way
"Μάρκου Μουσούρη",,,,way
"Μάρκου Μουσούρου",,,,way
"Μακεδονομάχου Πραντούνα",,,,way
"Ναυάρχου Βούλγαρη",,,,way
"Ναυάρχου Λυκούδη",,,,way
"Πάροδος Κρατύλου",,,,way
"Στοά Λυκούργου",,,,way
"Στοά Παππού",,,,way
"Στοά Πετροπούλου",,,,way
"Στοά Πύρρου",,,,way
"Χαριλάου Τρικούπη",,,,way
"Στοά Μαρκοπούλου Αγίου Μάρκου",,,,way
"Λάμπρου Κατσώνη",,,,way
"Λαζάρου Σώχου",,,,way
"Στοά Κολοκοτρώνης",,,,way
Τράϊμπερ,,,,way
Αβέρωφ,,,,way
Αγαθημέρου,,,,way
Αγαθοκλέους,,,,way
Αγαμέμνονος,,,,way
Αιγέως,,,,way
Αιθέρος,,,,way
Αιξωνέων,,,,way
Αιολέων,,,,way
Αλέκτωρος,,,,way
Αλιμπέρτη,,,,way
Αλκέτου,,,,way
Αλκαμένους,,,,way
Αμεινοκλέους,,,,way
Αμπατιέλλου,,,,way
Ανακρέοντος,,,,way
Αναξιμένους,,,,way
Ανδροκλέους,,,,way
Ανδροσθένους,,,,way
Ανθέων,,,,way
Αντισθένους,,,,way
Ανυμέδοντος,,,,way
Αργέντη,,,,way
Αριστομένους,,,,way
Αριστοξένου,,,,way
Αριστοτέλους,,,,way
Αρτέμιδος,,,,way
Αρτέμωνος,,,,way
Αρχέρμου,,,,way
Ασέας,,,,way
Ασπρογέρακα,,,,way
Ατρέως,,,,way
Αυτομέδοντος,,,,way
Αχιλλέως,,,,way
Βέλλερ,,,,way
Βέργας,,,,way
Βαθέως,,,,way
Βαθυκλέους,,,,way
Βερανζέρου,,,,way
Βικέλα,,,,way
Βονασέρα,,,,way
Βορέου,,,,way
Γέλωνος,,,,way
Γαμβέτα,,,,way
Γαρέφη,,,,way
Γεφυρέων,,,,way
Γουέμστερ,,,,way
Γουζέλη,,,,way
Δέγλερη,,,,way
Δέφνερ,,,,way
Δαμέου,,,,way
Δαμβέργη,,,,way
Δαμοκλέους,,,,way
Δεκελέων,,,,way
Δημητρέσσα,,,,way
Δημοσθένους,,,,way
Διογένους,,,,way
Διοκλέους,,,,way
Δυαλέων,,,,way
Δωριέων,,,,way
Εδέσσης,,,,way
Εμπεδοκλέους,,,,way
Επακρέων,,,,way
Επιγένους,,,,way
Επικλέους,,,,way
Επιμηθέως,,,,way
Ερέτριας,,,,way
Ερατοσθένους,,,,relation+way
Ερεχθέως,,,,way
Ετεοκλέους,,,,way
Ευκλέους,,,,way
Ευμένους,,,,way
Ευρυσθέως,,,,way
Εφέσου,,,,way
Ζαγρέως,,,,way
Ηλέκτρας,,,,way
Ηρακλέους,,,,way
Θέμελη,,,,way
Θέμιδος,,,,way
Θέσπιδος,,,,way
Θέτιδος,,,,way
Θέωνος,,,,way
Θεαγένους,,,,way
Θεμιστοκλέους,,,,way
Θεσπιέων,,,,way
Θεσπρωτέως,,,,way
Θηραμένους,,,,way
Θησέως,,,,way
Ιέρωνος,,,,way
Ιαλέμου,,,,way
Ιγγλέση,,,,way
Ιδομενέως,,,,way
Ιεροθέου,,,,way
Ικέττα,,,,way
Ικαριέων,,,,way
Ιππομέδοντος,,,,way
Ιτέας,,,,way
Κέας,,,,way
Κέβητος,,,,way
Κέκροπος,,,,way
Κέλσου,,,,way
Καλλέργη,,,,way
Καλλικλέους,,,,way
Καλλισθένους,,,,way
Καλλισπέρη,,,,way
Καπανέως,,,,way
Καπνικαρέας,,,,way
Καρέα,,,,way
Κασσαβέτη,,,,way
Κεραμέων,,,,way
Κλεισθένους,,,,way
Κλεομένους,,,,way
Κοκκερέλ,,,,way
Κονεμένου,,,,way
Κοργιαλένιου,,,,way
Κορυδαλλέως,,,,way
Κρέοντος,,,,way
Κρέσνας,,,,way
Κρουαζέ,,,,way
Κυβέλης,,,,way
Κυνέτου,,,,way
Κυψέλης,,,,way
Κωλέττη,,,,way
Λέανδρου,,,,way
Λέκκα,,,,way
Λένορμαν,,,,way
Λέρου,,,,way
Λέσβου,,,,way
Λαέρτου,,,,way
Λαμπελέτ,,,,way
Λεμπέση,,,,way
Λευκοθέας,,,,way
Λεφέβρ,,,,way
Λεωσθένους,,,,way
Λογοθέτη,,,,way
Μέντορος,,,,way
Μένωνος,,,,way
Μέρλιν,,,,way
Μέρμηγκα,,,,way
Μαινεμένης,,,,way
Μαλέα,,,,way
Μανδροκλέους,,,,way
Μαρτινέγκου,,,,way
Μαυρογένους,,,,way
Μεγακλέους,,,,way
Μεγασθένους,,,,way
Μενεσθέως,,,,way
Μεταγένους,,,,way
Μητροπέτροβα,,,,way
Μιμνέρμου,,,,way
Μιρτσιέφσκυ,,,,way
Μπέκα,,,,way
Μπέλε,,,,way
Μπέλες,,,,way
Μυλλέρου,,,,way
Νέδας,,,,way
Νέστορος,,,,way
Νέστου,,,,way
Νεμέσεως,,,,way
Νεοκλέους,,,,way
Νεφέλης,,,,way
Νηλέως,,,,way
Νηρέως,,,,way
Νικοσθένους,,,,way
Ξένου,,,,way
Ξενοκλέους,,,,way
Ξηρομέρου,,,,way
Οβρένοβιτς,,,,way
Οδυσσέως,,,,way
Ορέστου,,,,way
Ορέων,,,,way
Ορφέως,,,,way
Οτρυνέων,,,,way
Πέλλης,,,,way
Πέτρας,,,,way
Παγανέλη,,,,way
Παιανιέων,,,,way
Παπαρσένη,,,,way
Πασιτέλους,,,,way
Παστέρ,,,,way
Παχυμέρη,,,,way
Πεντέλης,,,,way
Περικλέους,,,,way
Περσέως,,,,way
Πηλέως,,,,way
Πιτθέως,,,,way
Πολέμη,,,,way
Πολέμωνος,,,,way
Πολυγένη,,,,way
Πολυκλέους,,,,way
Πρέσπας,,,,way
Πραξιτέλους,,,,way
Πρεβέζης,,,,way
Πρετεντέρη,,,,way
Προβελέγγιου,,,,way
Προμηθέως,,,,way
Πρωτέως,,,,way
Πρωτογένους,,,,way
Πτελέας,,,,way
Πυθέου,,,,way
Πυργοτέλους,,,,way
Ρέας,,,,way
Ραβινέ,,,,way
Ρατζιέρη,,,,way
Ρενιέρη,,,,way
Ρομπέρ,,,,way
Ρουμπέση,,,,way
Σέκερη,,,,way
Σαλτέλη,,,,way
Σαρδέων,,,,way
Σεβαλιέ,,,,way
Σεμέλης,,,,way
Σεμιτέλου,,,,way
Σιγανέου,,,,way
Σκοπέλου,,,,way
Σκοπετέα,,,,way
Σκουζέ,,,,way
Σμολένσκυ,,,,way
Σουλιέ,,,,way
Σοφοκλέους,,,,way
Στέντορος,,,,way
Στειριέων,,,,way
Στησικλέους,,,,way
Στρέιτ,,,,way
Σωνιέρου,,,,way
Σωσιγένους,,,,way
Ταγιαπιέρα,,,,way
Τεγέας,,,,way
Τενέδου,,,,way
Τερτσέτη,,,,way
Τζαβέλλα,,,,way
Τζαφέρη,,,,way
Τζουμέρκων,,,,way
Τημένους,,,,way
Τηρέως,,,,way
Τιθορέας,,,,way
Τιμοθέου,,,,way
Τιμοκλέους,,,,way
Τιμοκρέοντος,,,,way
Τιμολέοντος,,,,way
Τιμοξένους,,,,way
Τιμοσθένους,,,,way
Τουρμέρ,,,,way
Τριπτολέμου,,,,way
Τσελέπη,,,,way
Τυδέως,,,,way
Υψικλέους,,,,way
Φαέθοντος,,,,way
Φαβιέρου,,,,way
Φαιναρέτης,,,,way
Φαλέα,,,,way
Φανοσθένους,,,,way
Φιλαδελφέως,,,,way
Φιλοθέου,,,,way
Φιλοξένου,,,,way
Φλέσσα,,,,way
Φολέγανδρου,,,,way
Φωριέλ,,,,way
Χέρσωνος,,,,way
Χέυδεν,,,,way
Χαιρέτη,,,,way
Χαμοστέρνας,,,,way
Χαντζέρη,,,,way
Χωρέμη,,,,way
Ωλένου,,,,way
Ωριγένους,,,,way
Ωρομέδοντος,,,,way
"Κομένου Αρτης",,,,way
"Καψαμπέλη Γ.",,,,way
"Κελετσέκη Στ.",,,,way
"Κρέμου Γ.",,,,way
"Μέγα Ι.",,,,way
"Μπέλλου Λ.",,,,relation
"Μπλέσσα Μ.",,,,way
"Νέγρη Θ.",,,,way
"Σέχου Ι.",,,,way
"Σφαέλου Α.",,,,way
"Γέφυρα Calatrava",,,,way
"Αγαμέμνονος Μεταξά",,,,way
"Αγγέλου Βλάχου",,,,way
"Αλέξανδρου Διάκου",,,,way
"Αλέξανδρου Πάλλη",,,,way
"Ανδρέα Μεταξά",,,,way
"Αριστοτέλη Ζάχου",,,,way
"Βασιλέως Αλεξάνδρου",,,,way
"Ερνέστου Εμπράρ",,,,way
"Ευέλπιδος Ρογκάκου",,,,way
"Ευαγγέλου Γιάνναρη",,,,way
"Λέλας Καραγιάννη",,,,way
"Πέτρου Ράλλη",,,,way
"Ροβέρτου Γκάλλι",,,,way
"Τιμολέοντος Βάσσου",,,,way
"Αγγέλου Γέροντα",,,,way
"Σέχου Δέσπως",,,,way
"Ευέλπιδος Λέκκα Γ",,,,way
"Αλέξη Παυλή",,,,way
"Βασιλέως Ηρακλείου",,,,way
"Βασιλέως Κωνσταντίνου",,,,way
"Θέμου Αννίνου",,,,way
"Φαληρέως Δημητρίου",,,,way
"Βασιλέως Γεωργίου Α'",,,,way
"Βασιλέως Γεωργίου Β'",,,,relation
"Πέτρου Κόκκαλη",,,,way
"Πέτρου Σαρόγλου",,,,way
"Αγγέλου Σικελιανού",,,,way
"Ανδρέα Μουστοξύδη",,,,way
"Ανδρέα Συγγρού",,,,way
"Αριστοτέλους Κούζη",,,,way
"Αχιλλέως Κύρου",,,,way
"Δημοσθένους Ρούσου",,,,way
"Καραβαγγέλη Γερμανού",,,,way
"Ρενέ Πυώ",,,,way
Χέλντραϊχ,,,,way
Σέλλεϋ,,,,way
Αβδήρων,,,,way
Αγήνορος,,,,way
Αγαπήνορος,,,,way
Αγαπήνου,,,,way
Αδμήτου,,,,way
Αλήθειας,,,,way
Αλκμήνης,,,,way
Αλωπεκής,,,,way
Αμήτορος,,,,way
Αμερικής,,,,way
Αντήνορος,,,,relation
Αριστοδήμου,,,,way
Αρχιμήδους,,,,way
Βασιλικής,,,,way
Βατσαξή,,,,way
Βερσή,,,,way
Βλαντή,,,,way
Βουλής,,,,way
Γενισαρλή,,,,way
Γουδή,,,,relation
Δήλου,,,,way
Δήμητρας,,,,way
Δαμαγήτου,,,,way
Δαφνομήλη,,,,way
Δεμερτζή,,,,way
Δεξαμενής,,,,way
Δοξαπατρή,,,,way
Δωδεκανήσου,,,,way
Ειρήνης,,,,way
Επικτήτου,,,,way
Επτανήσου,,,,way
Ζήλων,,,,way
Ζήνωνος,,,,way
Ζήτρου,,,,way
Θήρας,,,,way
Θήρωνος,,,,way
Ιβήρων,,,,way
Ισμήνης,,,,way
Κήπων,,,,way
Καζαντζή,,,,way
Καλλονής,,,,way
Καραθεοδωρή,,,,way
Καραμήτσα,,,,way
Καραχρήστου,,,,way
Κασσιανής,,,,way
Καταρτζή,,,,way
Κλειδήμου,,,,way
Κλεομήδους,,,,way
Κομοτηνής,,,,way
Κουτσοδήμου,,,,way
Κρήνης,,,,way
Κρήτης,,,,way
Κριεζή,,,,way
Κυθήρων,,,,way
Κυρήνειας,,,,way
Κυρρήστου,,,,way
Κωστή,,,,way
Λήδας,,,,way
Λαγουμιτζή,,,,way
Λαμπαρδή,,,,way
Λαμπρινής,,,,way
Λουτζή,,,,way
Μήλου,,,,way
Μαδουρής,,,,way
Μακρή,,,,way
Μαρασλή,,,,way
Μενεδήμου,,,,way
Μεσσήνης,,,,way
Μιλήτου,,,,way
Μπουγιουκλή,,,,way
Μυτιλήνης,,,,way
Νήσου,,,,way
Ναζλή,,,,way
Νικήτα,,,,way
Νικομήδους,,,,way
Ξηροκρήνης,,,,way
Ομήρου,,,,way
Ουμπλιανής,,,,way
Πήγασου,,,,way
Πήλικα,,,,way
Πανταζή,,,,way
Παπαδήμα,,,,way
Παπανικολή,,,,way
Πελλήνης,,,,way
Πελοποννήσου,,,,way
Πλήθωνος,,,,way
Πολυμήτου,,,,way
Πολυφήμου,,,,way
Πρεμετής,,,,way
Πριήνης,,,,way
Πριγκηποννήσων,,,,way
Προκονήσου,,,,way
Ρήνειας,,,,way
Ραγκαβή,,,,way
Σήφακα,,,,way
Σαρανταπήχου,,,,way
Σαρρή,,,,way
Σημαντήρα,,,,way
Σκαλιστήρη,,,,way
Σλήμαν,,,,way
Σουρή,,,,way
Σουρμελή,,,,way
Συήνης,,,,way
Συκουτρή,,,,way
Σωτήρος,,,,way
Τήνου,,,,way
Τζανή,,,,way
Τιμοδήμου,,,,way
Τριδήμα,,,,way
Τσικλητήρα,,,,way
Τσιμισκή,,,,way
Φαλήρου,,,,way
Φιλελλήνων,,,,way
Φιλοδήμου,,,,way
Φραντζή,,,,way
Φυλής,,,,way
Χαλκιδικής,,,,way
Χατζή,,,,way
Χατζηχρήστου,,,,way
"Παντελή Χορν",,,,way
"Καραολή & Δημητρίου",,,,way
"Ιωσήφ των Ρόγων",,,,way
"Αθήνα - Θεσσαλονίκη - Εύζωνοι",,,,way
"Βουρή Γ.",,,,way
"Μακρή Π.",,,,way
"Μπαλή Γ.",,,,way
"Πυρρή Αγγ.",,,,way
"Φιλήμονος Ι.",,,,way
"Φιλήμονος Τιμ.",,,,way
"Χατζή Π.",,,,way
"Χατζηκωνσταντή Μ.",,,,way
"Μιχαήλ Μωραΐτη",,,,way
"Αγγελικής Χατζημιχάλη",,,,way
"Εμμανουήλ Μπενάκη",,,,way
"Εμμανουήλ Παππά",,,,way
"Ιωσήφ Μομφεράτου",,,,way
"Κωστή Παλαμά",,,,way
"Μονής Πετράκη",,,,way
"Παναγή Τσαλδάρη",,,,way
"Χρήστου Βουρνάζου",,,,way
"Χρήστου Λαδά",,,,way
"Παναγή Τσαλδάρη (Πειραιώς)",,,,way
"Αναπήρων Πολέμου",,,,way
"Δήμου Τσέλιου",,,,way
"Θεοδωρήτου Βρεσθένης",,,,way
"Μονής Σέκου",,,,way
"Μονής Σέλτσου",,,,way
"Μιχαήλ Χρήστου",,,,way
"Προφήτου Δανιήλ",,,,way
"Ρήγα Παλαμήδου",,,,way
"Σαμουήλ Καλογήρου",,,,way
"Αργεντινής Δημοκρατίας",,,,way
"Γαβριήλ Αναστασίου",,,,way
"Διγενή Ακρίτα",,,,way
"Ειρήνης Αθηναίας",,,,way
"Μήτρου Σαρκουδίνου",,,,way
"Μονής Αστερίου",,,,way
"Ρήγα Φεραίου",,,,way
"Μονής Προδρόμου",,,,way
"Επικελευστή Αποστόλου Ασπρογέρακα",,,,way
"Εμμανουήλ Λυκούδη",,,,way
"Ιωσήφ Δαμασκηνού",,,,way
"Μονής Κύκκου",,,,way
"Μανουήλ Γεδεών",,,,way
Αίαντος,,,,way
Αίγλης,,,,way
Αίθρας,,,,way
Αίμου,,,,way
Αίμωνος,,,,way
Αίνου,,,,way
Αβησσυνίας,,,,way
Αβραντίνου,,,,way
Αγαθίου,,,,way
Αγαθοδαίμονος,,,,way
Αγανίππης,,,,way
Αγαρίστης,,,,way
Αγγίστης,,,,way
Αγλαονίκης,,,,way
Αγοναρίδου,,,,way
Αγορακρίτου,,,,way
Αγραίων,,,,way
Αγρινίου,,,,way
Αδριανείου,,,,way
Αετίου,,,,way
Αετίωνος,,,,way
Αθαμανίας,,,,way
Αθηναίου,,,,way
Αιγίνης,,,,way
Αιγίου,,,,way
Αιγαίου,,,,way
Αιγηίδων,,,,way
Αιδεσίου,,,,way
Αιθαλίδου,,,,way
Αιολίδος,,,,way
Αισχίνου,,,,way
Αιτωλίας,,,,way
Ακαδημίας,,,,way
Ακαρνανίας,,,,way
Ακρολαμίας,,,,way
Ακρωτηρίου,,,,way
Ακταίου,,,,way
Αλεξίνου,,,,way
Αλεξίου,,,,way
Αλεξανδρείας,,,,way
Αλιβερίου,,,,way
Αλιμουσίων,,,,way
Αλκίμου,,,,way
Αλκίππου,,,,way
Αλκίφρονος,,,,way
Αλκαίου,,,,way
Αλκμαίονος,,,,way
Αλκυονίας,,,,way
Αλμείδα,,,,way
Αλμωπίας,,,,way
Αλφειωνίας,,,,way
Αμασίου,,,,way
Αμβρακίας,,,,way
Αμεινίου,,,,way
Αμειψίου,,,,way
Αμερίου,,,,way
Αμορίου,,,,way
Αμπελακίων,,,,relation
Αμφίκλειας,,,,way
Αμφίσσης,,,,way
Αμφίωνος,,,,way
Αμφείας,,,,way
Αμφιτρίτης,,,,way
Ανανίου,,,,way
Ανατολίου,,,,way
Αναχαρσίδος,,,,way
Ανδοκίδου,,,,way
Ανδραίμονος,,,,way
Ανδριτσαίνης,,,,way
Ανεξαρτησίας,,,,way
Ανηφορίτη,,,,way
Ανθίου,,,,way
Ανθίππου,,,,way
Ανθείας,,,,way
Ανθεμίου,,,,way
Ανοίξεως,,,,way
Αντίπατρου,,,,way
Αντίσσης,,,,way
Αντίστρατου,,,,way
Ανταίου,,,,way
Αντιμαχίδου,,,,way
Αντιοχείας,,,,way
Αντιφίλου,,,,way
Απολλωνίου,,,,way
Αρίστωνος,,,,way
Αρίφρονος,,,,way
Αρίωνος,,,,way
Αραχναίου,,,,way
Αραχναίων,,,,way
Αργολίδος,,,,relation
Αργοστολίου,,,,way
Αργυρίου,,,,way
Αρεταίου,,,,way
Αριανίτου,,,,way
Αριστίππου,,,,way
Αρισταίου,,,,way
Αριστείδου,,,,way
Αριστογείτονος,,,,way
Αρκαδίας,,,,way
Αρκεσίνης,,,,way
Αρκτίνου,,,,way
Αρμοδίου,,,,way
Αρμονίας,,,,way
Αροανίων,,,,relation
Αρτεμισίου,,,,way
Αρτοτίνης,,,,way
Ασπασίας,,,,way
Αστεροσκοπείου,,,,way
Αστυπαλαίας,,,,way
Ασωπίου,,,,way
Αυλίδος,,,,way
Αφαίας,,,,way
Αφιδναίων,,,,way
Αφροδίτης,,,,way
Αχρίδος,,,,way
Βίαντος,,,,way
Βίγλας,,,,way
Βίνκελμαν,,,,way
Βίωνος,,,,way
Βαλασίου,,,,way
Βαλαωρίτου,,,,way
Βαλτετσίου,,,,way
Βαρίκα,,,,way
Βαρδουσίων,,,,way
Βασίλης,,,,way
Βασιλαδίου,,,,way
Βατοπεδίου,,,,way
Βαφειοχωρίου,,,,way
Βεβεκίου,,,,way
Βεγορίτιδος,,,,way
Βελεστίνου,,,,relation
Βελισσαρίου,,,,way
Βεργοβίτσας,,,,way
Βεργοβίτσης,,,,way
Βερενίκης,,,,way
Βεροίας,,,,way
Βησσαρίωνος,,,,way
Βιθυνίας,,,,way
Βοιωτίας,,,,way
Βολταίρου,,,,way
Βουκουρεστίου,,,,way
Βουτιερίδου,,,,way
Βρασίδα,,,,way
Βραχωρίου,,,,way
Βρισηίδος,,,,way
Βρυσακίου,,,,way
Βυτίνης,,,,way
Γαβριηλίδου,,,,way
Γαλαξία,,,,way
Γαλαξιδίου,,,,way
Γαλατείας,,,,way
Γαλατσίου,,,,way
Γαργηττίων,,,,way
Γερακίου,,,,way
Γερανίου,,,,way
Γερανίων,,,,way
Γκίκα,,,,way
Γοργίου,,,,way
Γουμενίτσης,,,,way
Γουσίου,,,,way
Γρίμποβου,,,,way
Γρανίτσα,,,,way
Γρηγοροβίου,,,,way
Γριβαίων,,,,way
Γυθείου,,,,way
Δίπλα,,,,way
Δαίρπφελδ,,,,way
Δαμασίππου,,,,way
Δαρδανελλίων,,,,way
Δασίου,,,,way
Δελβίνου,,,,way
Δεξίλεω,,,,way
Δεξίππου,,,,way
Δερβενίων,,,,way
Δευκαλίωνος,,,,way
Δημοκρίτου,,,,way
Δημοκρατίας,,,,way
Διομείας,,,,way
Διοσκουρίδου,,,,way
Διστομίτου,,,,way
Δορυλαίου,,,,way
Δουρίδος,,,,way
Δοχειαρίου,,,,way
Δρίνου,,,,way
Δραγατσανίου,,,,way
Δροσίνη,,,,way
Δυρραχίου,,,,way
Ειρηναίου,,,,way
Εκαταίου,,,,way
Εκφαντίδου,,,,way
Ελίκης,,,,way
Ελασίδων,,,,way
Ελευθερίας,,,,way
Ελευσινίων,,,,way
Ελλανίκου,,,,way
Ελλοπίας,,,,way
Ελπίδος,,,,way
Ενδυμίωνος,,,,way
Εξηκίου,,,,way
Επιμενίδου,,,,way
Επινίκου,,,,way
Επταπυργίου,,,,way
Ερασινίδου,,,,way
Ερασμίας,,,,way
Ερεχθείου,,,,way
Ερμίππου,,,,way
Ερυθραίας,,,,way
Ερυσίχθονος,,,,way
Εσλίν,,,,way
Εστίας,,,,way
Ευαγγελίστριας,,,,way
Ευαγγελιστρίας,,,,way
Ευαλκίδου,,,,way
Ευβοίας,,,,way
Ευγενίδου,,,,way
Ευδοκίας,,,,way
Ευελπίδων,,,,way
Ευκλείας,,,,way
Ευκλείδου,,,,way
Ευπαλίνου,,,,way
Ευπατορίας,,,,relation+way
Ευπατρίδων,,,,way
Ευπολίδος,,,,way
Ευρίπου,,,,way
Ευριπίδου,,,,way
Ευρυκλείδου,,,,way
Ευρυτανίας,,,,relation+way
Ευρωστίνης,,,,way
Ευσταθίου,,,,way
Ευταξίου,,,,way
Ευτοκίου,,,,way
Ευτυχίας,,,,way
Ευτυχίδου,,,,way
Ευφορίωνος,,,,way
Ευφρονίου,,,,relation+way
Εφεστίων,,,,way
Ζίτσης,,,,way
Ζίχνης,,,,way
Ζαβίρα,,,,way
Ζαγορίων,,,,way
Ζαλίκη,,,,way
Ζαρίφη,,,,way
Ζαχία,,,,way
Ζαχαρίτσα,,,,way
Ζησίου,,,,way
Ζωσίμου,,,,way
Ζωχίου,,,,way
Ηγίου,,,,way
Ηπίτου,,,,way
Ηπείρου,,,,way
Ηραίων,,,,way
Ηρακλείου,,,,way
Ηρακλείτου,,,,way
Ηροφίλης,,,,way
Ηροφίλου,,,,way
Ηφαίστου,,,,way
Θεοκρίτου,,,,way
Θεσπρωτίας,,,,way
Θεσσαλονίκης,,,,way
Θεωρίας,,,,way
Θηναίας,,,,way
Θησείου,,,,way
Θορικίων,,,,way
Θουκυδίδου,,,,way
Θριασίων,,,,way
Θυαμίδος,,,,way
Θυμβρίου,,,,way
Ιακωβίδου,,,,way
Ιασίου,,,,way
Ιγνατίου,,,,way
Ικαρίας,,,,way
Ικονίου,,,,way
Ικτίνου,,,,way
Ιλίου,,,,way
Ιλισίων,,,,way
Ιλλυρίας,,,,way
Ιμίων,,,,way
Ιμεραίου,,,,way
Ιππονίκου,,,,way
Ισαίου,,,,way
Ισαυρίδη,,,,way
Ιφιγενείας,,,,way
Ιωαννίνων,,,,way
Ιωνίας,,,,way
Κίμωνος,,,,way
Κίου,,,,way
Κίρρας,,,,way
Καδμείας,,,,way
Καθημείας,,,,way
Καισαρείας,,,,way
Κακουργιοδικείου,,,,way
Καλίππου,,,,way
Καλαβρίας,,,,way
Καλαμίδα,,,,way
Καλαμίδος,,,,way
Καλλίστης,,,,way
Καλλιδρομίου,,,,way
Καλλικρατίδου,,,,way
Καλλινίκου,,,,way
Καλομοίρη,,,,way
Καπαδοκίας,,,,way
Καπνοκοπτηρίου,,,,way
Καποδιστρίου,,,,way
Καρδίτσης,,,,way
Καρθαίου,,,,way
Καρκαβίτσα,,,,way
Καρκησίας,,,,way
Καρπενησίου,,,,way
Καρτερίας,,,,way
Καρυταίνης,,,,way
Κασταλίας,,,,way
Καστελίου,,,,way
Κατερίνης,,,,way
Κερατσινίου,,,,way
Κερκίνης,,,,way
Κεφαλληνίας,,,,way
Κηρυκείου,,,,way
Κηφισίας,,,,relation+way
Κιλικίας,,,,way
Κιλκίς,,,,way
Κλειτίου,,,,way
Κλεοβίδος,,,,way
Κλυτίας,,,,way
Κοίλης,,,,way
Κοκκίνη,,,,way
Κολχίδος,,,,way
Κονίτσης,,,,way
Κοντογιανναίων,,,,way
Κοντοσκαλίου,,,,way
Κορίνθου,,,,way
Κορίννης,,,,way
Κορδελίου,,,,way
Κορινθίας,,,,way
Κορωνείας,,,,way
Κορωπίου,,,,way
Κοτυαίου,,,,way
Κοτυλαίου,,,,way
Κουγκίου,,,,way
Κουρτίδου,,,,way
Κουτσονίκα,,,,way
Κρίσσης,,,,way
Κρίτωνος,,,,way
Κρατίνου,,,,way
Κρησίλα,,,,way
Κριμαίας,,,,way
Κριτίου,,,,way
Κριτοβουλίδου,,,,way
Κρουσίου,,,,way
Κτησιβίου,,,,way
Κυδαθηναίων,,,,way
Κυζίκου,,,,way
Κυμαίων,,,,way
Κυνίσκας,,,,way
Κυνουρίας,,,,way
Κωνσταντινίδου,,,,way
Λίνδου,,,,way
Λαζαίων,,,,way
Λακεδαίμονος,,,,relation
Λακωνίας,,,,relation
Λαμίας,,,,way
Λανίτη,,,,way
Λαοδικείας,,,,way
Λαρίσης,,,,relation+way
Λασιθίου,,,,way
Λασκαρίδου,,,,relation
Λεβαδείας,,,,way
Λεβιδίου,,,,way
Λεοντίου,,,,way
Λευκίππου,,,,way
Λευκωσίας,,,,way
Λεωκορίου,,,,way
Λεωνίδου,,,,way
Λιακαταίων,,,,way
Λιβίνη,,,,way
Λιοσίων,,,,way
Λογγίνου,,,,way
Λοκρίδος,,,,way
Λουδία,,,,way
Λυδίας,,,,way
Λυκίας,,,,way
Λυκαίου,,,,way
Λυκαονίας,,,,way
Λυκείου,,,,way
Λυσίου,,,,way
Λυσίππου,,,,way
Μίκωνος,,,,way
Μίλωνος,,,,way
Μίνωος,,,,way
Μαβίλη,,,,way
Μαγγίνα,,,,way
Μαγνησίας,,,,way
Μακεδονίας,,,,way
Μακροχωρίου,,,,way
Μακρυνίτσας,,,,way
Μακρυνείας,,,,way
Μαργαρίτη,,,,way
Μαρωνείας,,,,way
Μασσαλίας,,,,way
Μαυρικίου,,,,way
Μαυροματαίων,,,,way
Μεγίστης,,,,way
Μελαντίας,,,,way
Μελενίκου,,,,way
Μελιταίων,,,,way
